,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
176,Malaga,Centro,Piso,2400.0,0,150,4,2,1,0,0,0,0,7ª,24,17-03-2024 | 11:39
177,Malaga,Centro,Piso,2200.0,0,100,2,1,1,0,0,0,0,4ª,11,17-03-2024 | 11:39
178,Malaga,Centro,Piso,2000.0,0,85,2,2,1,0,0,0,0,2ª,16,17-03-2024 | 11:39
179,Malaga,Centro,Piso,1500.0,0,70,2,1,1,0,0,0,0,,26,17-03-2024 | 11:39
180,Malaga,Centro,Piso,1600.0,0,80,2,2,1,0,0,0,0,3ª,30,17-03-2024 | 11:40
181,Malaga,Centro,Piso,1550.0,0,100,3,2,1,0,0,0,0,1ª,62,17-03-2024 | 11:40
182,Malaga,Puerto de la Torre,Dúplex,1150.0,0,120,3,2,0,0,1,0,0,1ª,1,17-03-2024 | 11:40
183,Malaga,Centro,Piso,900.0,0,65,1,1,1,0,0,0,0,1ª,2,17-03-2024 | 11:40
184,Malaga,Centro,Piso,1150.0,0,124,4,2,0,1,0,0,0,1ª,3,17-03-2024 | 11:40
185,Malaga,Carretera de Cádiz,Piso,2900.0,0,188,4,2,1,0,0,0,0,4ª,3,17-03-2024 | 11:40
186,Malaga,Carretera de Cádiz,Piso,2500.0,0,140,2,2,1,0,0,0,0,2ª,4,17-03-2024 | 11:40
187,Malaga,Carretera de Cádiz,Piso,1400.0,0,147,4,2,1,0,0,0,0,4ª,4,17-03-2024 | 11:40
188,Malaga,Carretera de Cádiz,Piso,950.0,0,70,2,1,1,0,0,0,0,bajo,4,17-03-2024 | 11:40
189,Malaga,Centro,Piso,1100.0,0,90,3,1,1,0,0,0,0,4ª,4,17-03-2024 | 11:40
190,Malaga,Cruz de Humilladero,Piso,1600.0,0,145,3,2,1,1,0,0,0,,9,17-03-2024 | 11:40
191,Malaga,Centro,Piso,2400.0,0,125,4,2,1,0,0,0,0,4ª,10,17-03-2024 | 11:40
192,Malaga,Centro,Piso,2800.0,0,125,3,2,1,0,0,0,0,3ª,10,17-03-2024 | 11:40
193,Malaga,Puerto de la Torre,Piso,950.0,0,71,1,1,1,0,0,0,0,bajo,37,17-03-2024 | 11:40
194,Malaga,Centro,Ático,1300.0,0,50,1,1,1,0,0,0,0,4ª,25,17-03-2024 | 11:40
195,Malaga,Centro,Piso,1200.0,0,90,3,2,1,0,0,0,0,3ª,19,17-03-2024 | 11:40
196,Malaga,Centro,Piso,1200.0,0,100,2,1,1,0,0,0,0,3ª,32,17-03-2024 | 11:40
197,Malaga,Este,Piso,2700.0,0,160,3,2,1,0,0,0,0,5ª,61,17-03-2024 | 11:40
198,Malaga,Centro,Piso,1100.0,0,110,3,1,1,0,0,0,0,7ª,79,17-03-2024 | 11:40
199,Malaga,Centro,Apartamento,1200.0,0,60,1,1,1,0,0,0,0,3ª,60,17-03-2024 | 11:40
200,Malaga,Centro,Piso,2700.0,0,90,2,1,1,0,0,0,0,5ª,60,17-03-2024 | 11:40
201,Malaga,Centro,Dúplex,2900.0,0,120,3,2,1,0,0,0,0,15,60,17-03-2024 | 11:40
202,Malaga,Churriana,Piso,900.0,0,40,0,1,0,1,0,0,0,15,123,17-03-2024 | 11:40
203,Malaga,Churriana,Apartamento,1200.0,0,71,2,1,0,1,0,0,0,1ª,3,17-03-2024 | 11:40
204,Malaga,Centro,Piso,1200.0,0,75,3,1,0,0,1,0,0,1ª,3,17-03-2024 | 11:40
205,Malaga,Teatinos - Universidad,Piso,1200.0,0,110,3,2,1,0,0,0,0,1ª,4,17-03-2024 | 11:40
206,Malaga,Centro,Piso,990.0,110,62,3,1,1,0,0,0,0,3ª,24,17-03-2024 | 11:40
207,Malaga,Centro,Piso,1450.0,0,94,3,1,1,0,0,0,0,3ª,41,17-03-2024 | 11:40
208,Malaga,Centro,Piso,1200.0,0,91,2,1,1,0,0,0,0,3ª,22,17-03-2024 | 11:40
209,Malaga,Carretera de Cádiz,Ático,1500.0,700,60,1,1,1,0,0,0,0,15,41,17-03-2024 | 11:40
210,Malaga,Centro,Piso,1200.0,0,49,1,1,1,0,0,0,0,1ª,40,17-03-2024 | 11:40
211,Malaga,Centro,Ático,2400.0,100,147,2,2,1,0,0,0,0,3ª,51,17-03-2024 | 11:40
212,Malaga,Centro,Piso,1300.0,100,120,4,2,1,0,0,0,0,1ª,47,17-03-2024 | 11:40
213,Malaga,Centro,Ático,1500.0,0,100,2,1,0,1,0,0,0,2ª,60,17-03-2024 | 11:40
214,Malaga,Carretera de Cádiz,Piso,1400.0,0,70,3,1,1,0,1,0,0,,189,17-03-2024 | 11:40
215,Malaga,Centro,Piso,2100.0,0,85,2,1,1,0,0,0,0,1ª,138,17-03-2024 | 11:40
216,Malaga,Centro,Piso,950.0,50,70,2,2,1,0,0,0,0,1ª,1,17-03-2024 | 11:40
217,Malaga,Centro,Piso,2000.0,200,120,4,2,1,0,0,0,0,3ª,1,17-03-2024 | 11:40
218,Malaga,Centro,Estudio,795.0,0,30,0,1,1,0,0,1,0,5ª,1,17-03-2024 | 11:40
219,Malaga,Teatinos - Universidad,Loft,1300.0,100,40,1,1,1,0,0,0,0,1ª,26,17-03-2024 | 11:40
220,Malaga,Este,Piso,1300.0,0,90,2,1,1,0,0,0,0,2ª,4,17-03-2024 | 11:40
221,Malaga,Bailen - Miraflores,Piso,1100.0,200,75,3,1,1,0,0,0,0,6ª,37,17-03-2024 | 11:40
222,Malaga,Centro,Piso,1800.0,100,100,2,1,1,0,0,0,0,3ª,41,17-03-2024 | 11:40
223,Malaga,Este,Casa o chalet,3000.0,0,290,5,3,0,1,0,0,0,,63,17-03-2024 | 11:40
224,Malaga,Centro,Piso,800.0,0,55,1,1,0,0,0,0,0,,15,17-03-2024 | 11:40
225,Malaga,Este,Piso,1300.0,0,87,3,2,1,0,0,0,0,,15,17-03-2024 | 11:40
226,Malaga,Churriana,Piso,1400.0,0,120,3,2,1,0,0,0,0,1ª,47,17-03-2024 | 11:40
227,Malaga,Teatinos - Universidad,Piso,1200.0,0,145,3,2,1,0,0,0,0,bajo,50,17-03-2024 | 11:40
228,Malaga,Centro,Piso,1200.0,0,90,2,2,1,0,0,0,0,2ª,107,17-03-2024 | 11:40
229,Malaga,Puerto de la Torre,Piso,700.0,0,55,1,1,0,0,0,0,0,,65,17-03-2024 | 11:40
230,Malaga,Teatinos - Universidad,Piso,1300.0,0,100,3,2,0,0,0,0,0,,256,17-03-2024 | 11:40
231,Malaga,Bailen - Miraflores,Piso,1200.0,0,105,3,2,1,0,0,0,0,,116,17-03-2024 | 11:40
232,Malaga,Ciudad Jardin,Casa o chalet,1350.0,0,180,2,1,0,1,1,0,0,,8,17-03-2024 | 11:40
233,Malaga,Este,Apartamento,1750.0,0,115,2,2,1,0,0,0,0,2ª,26,17-03-2024 | 11:40
234,Malaga,Teatinos - Universidad,Piso,1500.0,0,173,3,2,1,0,0,0,0,1ª,45,17-03-2024 | 11:40
235,Malaga,Centro,Apartamento,1100.0,100,48,1,1,1,0,0,0,0,4ª,33,17-03-2024 | 11:40
236,Malaga,Este,Piso,820.0,0,50,1,1,0,1,0,0,0,,68,17-03-2024 | 11:40
237,Malaga,Puerto de la Torre,Piso,1400.0,0,220,1,1,0,1,0,1,0,,45,17-03-2024 | 11:40
238,Malaga,Cruz de Humilladero,Piso,700.0,0,55,1,1,1,0,0,0,0,1ª,47,17-03-2024 | 11:40
239,Malaga,Teatinos - Universidad,Piso,1200.0,100,90,2,1,1,0,0,1,0,,66,17-03-2024 | 11:40
240,Malaga,Carretera de Cádiz,Piso,1550.0,0,120,3,2,1,0,0,0,0,3ª,1,17-03-2024 | 11:41
241,Malaga,Centro,Piso,1600.0,0,82,2,2,1,0,0,0,0,2ª,2,17-03-2024 | 11:41
242,Malaga,Centro,Apartamento,1300.0,0,60,1,1,0,0,1,0,0,bajo,4,17-03-2024 | 11:41
243,Malaga,Centro,Piso,2000.0,0,150,5,2,1,0,1,0,0,,8,17-03-2024 | 11:41
244,Malaga,Teatinos - Universidad,Piso,2200.0,100,130,4,2,1,0,0,0,0,5ª,30,17-03-2024 | 11:41
245,Malaga,Cruz de Humilladero,Piso,1000.0,0,58,1,1,1,0,0,0,0,1ª,9,17-03-2024 | 11:41
246,Malaga,Centro,Piso,1650.0,0,122,3,2,1,0,0,0,0,bajo,41,17-03-2024 | 11:41
247,Malaga,Teatinos - Universidad,Piso,2200.0,0,130,4,2,1,0,0,0,0,5ª,25,17-03-2024 | 11:41
248,Malaga,Este,Piso,1600.0,0,100,4,2,1,0,0,0,0,,58,17-03-2024 | 11:41
249,Malaga,Cruz de Humilladero,Ático,1500.0,0,90,2,1,1,1,0,0,0,,26,17-03-2024 | 11:41
250,Malaga,Este,Casa adosada,4950.0,0,318,5,4,1,1,0,0,0,,238,17-03-2024 | 11:41
251,Malaga,Centro,Piso,990.0,0,60,2,1,0,0,0,0,0,,183,17-03-2024 | 11:41
252,Malaga,Bailen - Miraflores,Piso,350.0,0,100,4,1,1,0,0,0,0,4ª,1,17-03-2024 | 11:41
253,Malaga,Puerto de la Torre,Casa adosada,1200.0,50,115,3,2,0,1,1,0,0,,10,17-03-2024 | 11:41
254,Malaga,Centro,Estudio,900.0,100,40,0,1,0,0,1,0,0,2ª,11,17-03-2024 | 11:41
255,Malaga,Bailen - Miraflores,Piso,950.0,0,89,3,1,1,0,0,0,0,2ª,11,17-03-2024 | 11:41
256,Malaga,Carretera de Cádiz,Piso,850.0,0,52,2,1,0,0,0,0,0,3ª,17,17-03-2024 | 11:41
257,Malaga,Centro,Piso,2000.0,0,70,2,2,0,1,0,0,0,2ª,18,17-03-2024 | 11:41
258,Malaga,Campanillas,Casa adosada,1500.0,0,110,2,3,0,0,1,0,0,,24,17-03-2024 | 11:41
259,Malaga,Puerto de la Torre,Casa o chalet,1500.0,0,200,4,2,0,1,0,0,1,,102,17-03-2024 | 11:41
260,Malaga,Teatinos - Universidad,Piso,1200.0,0,110,2,1,1,0,0,0,0,3ª,43,17-03-2024 | 11:41
261,Malaga,Centro,Piso,1350.0,0,80,2,1,1,0,0,0,0,4ª,52,17-03-2024 | 11:41
262,Malaga,Palma - Palmilla,Finca rústica,1500.0,0,110,3,2,0,0,0,0,0,,106,17-03-2024 | 11:41
263,Malaga,Centro,Apartamento,1200.0,0,70,2,2,1,0,0,1,0,,119,17-03-2024 | 11:41
264,Malaga,Cruz de Humilladero,Piso,1750.0,0,180,5,2,1,0,0,0,0,6ª,209,17-03-2024 | 11:41
265,Malaga,Centro,Apartamento,1850.0,350,75,2,1,0,0,1,0,0,bajo,33,17-03-2024 | 11:41
266,Malaga,Cruz de Humilladero,Piso,1250.0,0,120,3,2,1,0,0,0,0,1ª,12,17-03-2024 | 11:41
267,Malaga,Bailen - Miraflores,Piso,900.0,0,85,3,1,0,0,0,0,0,2ª,4,17-03-2024 | 11:41
268,Malaga,Centro,Piso,2000.0,0,150,5,2,0,0,1,0,0,,5,17-03-2024 | 11:41
269,Malaga,Carretera de Cádiz,Estudio,350.0,0,10,1,2,0,0,0,0,0,,6,17-03-2024 | 11:41
270,Malaga,Carretera de Cádiz,Piso,1200.0,0,65,2,2,0,0,0,0,0,1ª,10,17-03-2024 | 11:41
271,Malaga,Centro,Piso,900.0,0,85,3,1,0,0,0,0,0,1ª,11,17-03-2024 | 11:41
272,Malaga,Centro,Piso,1150.0,0,90,2,2,0,1,0,0,0,1ª,37,17-03-2024 | 11:41
273,Malaga,Centro,Piso,260.0,0,100,6,2,0,0,0,0,0,3ª,18,17-03-2024 | 11:41
274,Malaga,Churriana,Apartamento,1800.0,0,45,1,1,0,1,0,0,0,,27,17-03-2024 | 11:41
275,Malaga,Cruz de Humilladero,Piso,1200.0,0,70,2,1,0,0,1,0,0,2ª,37,17-03-2024 | 11:41
276,Malaga,Puerto de la Torre,Casa o chalet,1300.0,200,100,1,1,0,0,1,0,0,,44,17-03-2024 | 11:41
277,Malaga,Centro,Piso,1800.0,0,80,3,1,0,0,1,0,0,1ª,67,17-03-2024 | 11:41
278,Malaga,Centro,Piso,1300.0,0,90,3,1,0,0,0,0,0,1ª,123,17-03-2024 | 11:41
279,Malaga,Bailen - Miraflores,Planta baja,2000.0,0,70,1,1,0,0,1,0,0,,271,17-03-2024 | 11:41
280,Malaga,Este,Apartamento,1800.0,0,50,1,1,0,1,0,0,0,,156,17-03-2024 | 11:41
281,Malaga,Centro,Piso,2500.0,0,112,3,2,1,0,0,0,0,1ª,152,17-03-2024 | 11:41
282,Malaga,Este,Piso,1500.0,0,103,4,2,1,0,0,0,0,7ª,124,17-03-2024 | 11:41
283,Malaga,Bailen - Miraflores,Piso,900.0,100,80,2,1,1,0,1,0,0,,10,17-03-2024 | 11:41
284,Malaga,Cruz de Humilladero,Piso,1400.0,0,126,4,2,1,0,0,0,0,1ª,2,17-03-2024 | 11:41
285,Malaga,Carretera de Cádiz,Piso,1550.0,100,120,3,2,1,0,0,0,0,3ª,25,17-03-2024 | 11:41
286,Malaga,Carretera de Cádiz,Piso,1050.0,0,86,3,1,1,0,0,0,0,6ª,3,17-03-2024 | 11:41
287,Malaga,Cruz de Humilladero,Piso,1590.0,0,145,3,2,1,0,0,0,0,6ª,3,17-03-2024 | 11:41
288,Malaga,Bailen - Miraflores,Piso,1000.0,0,70,2,1,0,0,0,0,0,1ª,5,17-03-2024 | 11:41
289,Malaga,Carretera de Cádiz,Ático,1500.0,0,90,1,1,1,0,0,0,0,7ª,41,17-03-2024 | 11:41
290,Malaga,Carretera de Cádiz,Piso,1275.0,0,78,3,1,1,0,1,0,0,,10,17-03-2024 | 11:41
291,Malaga,Centro,Piso,1500.0,0,50,2,1,1,0,0,0,0,2ª,22,17-03-2024 | 11:41
292,Malaga,Carretera de Cádiz,Piso,1540.0,0,160,5,2,1,0,0,0,0,2ª,31,17-03-2024 | 11:41
293,Malaga,Carretera de Cádiz,Piso,695.0,0,40,1,1,0,0,0,0,0,,34,17-03-2024 | 11:41
294,Malaga,Este,Piso,1800.0,0,120,4,2,1,0,0,0,0,3ª,58,17-03-2024 | 11:41
295,Malaga,Centro,Piso,1800.0,0,80,3,1,0,0,1,0,0,,3,17-03-2024 | 11:41
296,Malaga,Centro,Apartamento,950.0,0,55,1,1,1,0,0,0,0,3ª,5,17-03-2024 | 11:41
297,Malaga,Puerto de la Torre,Apartamento,1300.0,0,260,1,1,0,1,0,0,0,1ª,38,17-03-2024 | 11:41
298,Malaga,Teatinos - Universidad,Piso,2350.0,0,230,5,3,0,0,1,1,0,,16,17-03-2024 | 11:41
299,Malaga,Centro,Piso,1500.0,0,70,2,1,0,0,0,0,0,,17,17-03-2024 | 11:41
300,Malaga,Centro,Piso,1800.0,0,100,2,1,0,0,0,1,0,1ª,18,17-03-2024 | 11:42
301,Malaga,Centro,Piso,1150.0,150,70,2,2,1,0,0,0,0,,30,17-03-2024 | 11:42
302,Malaga,Campanillas,Finca rústica,900.0,0,70,1,1,0,1,0,1,0,,120,17-03-2024 | 11:42
303,Malaga,Cruz de Humilladero,Apartamento,950.0,0,49,1,1,1,0,0,1,0,,157,17-03-2024 | 11:42
304,Malaga,Centro,Ático,2900.0,0,120,3,2,1,0,0,0,0,6ª,204,17-03-2024 | 11:42
305,Malaga,Centro,Piso,1000.0,200,40,1,1,1,0,0,0,0,1ª,1,17-03-2024 | 11:42
306,Malaga,Cruz de Humilladero,Piso,1000.0,100,72,3,1,1,0,0,0,0,,22,17-03-2024 | 11:42
307,Malaga,Este,Piso,2100.0,0,86,1,1,1,0,0,0,0,3ª,3,17-03-2024 | 11:42
308,Malaga,Teatinos - Universidad,Piso,1300.0,100,158,4,2,1,1,0,0,0,,17,17-03-2024 | 11:42
309,Malaga,Centro,Piso,1200.0,0,90,4,2,1,0,0,0,0,4ª,5,17-03-2024 | 11:42
310,Malaga,Cruz de Humilladero,Casa o chalet,1900.0,0,145,3,3,0,1,1,0,0,,12,17-03-2024 | 11:42
311,Malaga,Campanillas,Casa o chalet,2500.0,0,240,5,3,0,1,0,0,1,,16,17-03-2024 | 11:42
312,Malaga,Cruz de Humilladero,Piso,1650.0,0,201,5,2,1,0,0,0,0,7ª,17,17-03-2024 | 11:42
313,Malaga,Centro,Piso,1100.0,0,25,1,1,1,0,0,0,0,5ª,17,17-03-2024 | 11:42
314,Malaga,Teatinos - Universidad,Piso,1500.0,0,104,3,2,1,0,0,0,0,8ª,17,17-03-2024 | 11:42
315,Malaga,Este,Apartamento,1800.0,0,50,1,1,0,1,0,0,0,,212,17-03-2024 | 11:42
316,Malaga,Este,Dúplex,1500.0,0,130,2,3,1,0,0,0,0,5ª,151,17-03-2024 | 11:42
317,Malaga,Bailen - Miraflores,Piso,900.0,0,79,3,1,1,1,0,0,0,,2,17-03-2024 | 11:42
318,Malaga,Puerto de la Torre,Casa adosada,2000.0,500,200,5,3,0,1,0,0,1,,43,17-03-2024 | 11:42
319,Malaga,Bailen - Miraflores,Piso,1400.0,0,110,3,3,0,0,1,0,0,,3,17-03-2024 | 11:42
320,Malaga,Centro,Piso,1600.0,0,140,4,2,1,0,0,1,0,,3,17-03-2024 | 11:42
321,Malaga,Centro,Piso,1450.0,0,155,4,2,1,1,0,0,0,,3,17-03-2024 | 11:42
322,Malaga,Este,Piso,1890.0,0,138,3,2,1,1,0,0,0,,3,17-03-2024 | 11:42
323,Malaga,Este,Piso,1300.0,0,86,3,1,0,0,1,0,0,1ª,3,17-03-2024 | 11:42
324,Malaga,Este,Piso,1890.0,0,138,3,2,1,1,0,0,0,,3,17-03-2024 | 11:42
325,Malaga,Carretera de Cádiz,Piso,1100.0,0,70,2,1,0,1,0,0,0,5ª,3,17-03-2024 | 11:42
326,Malaga,Teatinos - Universidad,Piso,1500.0,0,120,4,2,1,1,0,0,0,,3,17-03-2024 | 11:42
327,Malaga,Campanillas,Planta baja,1200.0,0,120,3,2,1,0,0,0,0,bajo,4,17-03-2024 | 11:42
328,Malaga,Bailen - Miraflores,Piso,800.0,0,52,2,1,1,0,0,0,0,,8,17-03-2024 | 11:42
329,Malaga,Este,Piso,1350.0,0,85,2,2,1,1,0,0,0,,8,17-03-2024 | 11:42
330,Malaga,Este,Piso,800.0,0,65,1,1,0,0,0,0,0,,31,17-03-2024 | 11:42
331,Malaga,Centro,Piso,1200.0,0,80,3,1,1,0,0,1,0,,12,17-03-2024 | 11:42
332,Malaga,Cruz de Humilladero,Piso,2500.0,0,100,3,2,1,1,0,0,0,,12,17-03-2024 | 11:42
333,Malaga,Centro,Piso,1130.0,0,83,2,1,0,1,0,0,0,1ª,15,17-03-2024 | 11:42
334,Malaga,Teatinos - Universidad,Ático,2650.0,0,110,3,2,1,1,0,0,0,,24,17-03-2024 | 11:42
335,Malaga,Bailen - Miraflores,Piso,1150.0,150,90,3,2,1,1,0,0,0,,32,17-03-2024 | 11:42
336,Malaga,Centro,Piso,999.0,0,75,2,1,0,0,0,0,0,5ª,17,17-03-2024 | 11:42
337,Malaga,Centro,Piso,2500.0,0,170,0,0,0,0,0,0,0,5ª,22,17-03-2024 | 11:42
338,Malaga,Centro,Piso,2400.0,0,171,4,4,1,0,0,0,0,,50,17-03-2024 | 11:42
339,Malaga,Cruz de Humilladero,Piso,1350.0,0,85,2,2,1,0,1,0,0,,26,17-03-2024 | 11:42
340,Malaga,Cruz de Humilladero,Casa adosada,1900.0,0,200,3,3,0,1,1,0,0,,31,17-03-2024 | 11:42
341,Malaga,Churriana,Piso,1400.0,0,95,3,2,1,0,0,0,0,1ª,51,17-03-2024 | 11:42
342,Malaga,Ciudad Jardin,Piso,965.0,0,112,4,1,0,1,0,1,0,,152,17-03-2024 | 11:42
343,Malaga,Este,Casa adosada,925.0,0,40,1,1,0,1,1,0,0,,123,17-03-2024 | 11:42
344,Malaga,Este,Casa o chalet,1700.0,0,65,1,1,0,1,1,0,0,,185,17-03-2024 | 11:42
345,Malaga,Centro,Ático,2000.0,0,120,2,2,0,1,1,0,0,,24,17-03-2024 | 11:42
346,Malaga,Teatinos - Universidad,Piso,1500.0,0,117,2,2,0,1,1,0,0,,2,17-03-2024 | 11:42
347,Malaga,Este,Piso,1500.0,0,145,3,2,0,1,0,0,1,,3,17-03-2024 | 11:42
348,Malaga,Carretera de Cádiz,Piso,985.0,0,90,3,2,0,1,0,1,0,,3,17-03-2024 | 11:42
349,Malaga,Centro,Loft,900.0,0,40,1,1,0,0,1,0,0,,3,17-03-2024 | 11:42
350,Malaga,Cruz de Humilladero,Piso,1800.0,0,75,3,1,0,0,1,0,0,,3,17-03-2024 | 11:42
351,Malaga,Centro,Piso,1800.0,0,80,3,1,0,0,1,0,0,,3,17-03-2024 | 11:42
352,Malaga,Centro,Piso,2950.0,0,158,4,2,0,0,1,1,0,,3,17-03-2024 | 11:42
